,Country Name,Country Code,Indicator Name,Value
2671,Belgium,BEL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Post Secondary. Female,1878.05
2672,Belgium,BEL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Post Secondary. Male,1614.89
2673,Belgium,BEL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Post Secondary. Total,3492.94
2674,Belgium,BEL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Primary. Female,385.7
2675,Belgium,BEL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Primary. Male,283.52
2676,Belgium,BEL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Primary. Total,669.21
2677,Belgium,BEL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Upper Secondary. Female,1513.87
2678,Belgium,BEL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Upper Secondary. Male,1647.09
2679,Belgium,BEL,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Upper Secondary. Total,3160.96
2680,Bulgaria,BGR,All staff compensation as % of total expenditure in public institutions (%),71.76109314
2681,Bulgaria,BGR,All staff compensation as % of total expenditure in secondary public institutions (%),71.24655914
2682,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 15+, female",6.0
2683,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 15+, total",6.13
2684,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 15-19, female",3.87
2685,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 15-19, total",3.88
2686,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 20-24, female",7.73
2687,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 20-24, total",7.76
2688,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 25+, female",6.0
2689,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 25+, total",6.14
2690,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 25-29, female",7.72
2691,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 25-29, total",7.74
2692,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 30-34, female",7.77
2693,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 30-34, total",7.79
2694,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 35-39, female",3.92
2695,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 35-39, total",3.93
2696,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 40-44, female",7.85
2697,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 40-44, total",7.87
2698,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 45-49, female",7.85
2699,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 45-49, total",7.87
2700,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 50-54, female",7.84
2701,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 50-54, total",7.87
2702,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 55-59, female",7.84
2703,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 55-59, total",7.88
2704,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 60-64, female",3.9
2705,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 60-64, total",3.93
2706,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 65-69, female",3.85
2707,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 65-69, total",3.89
2708,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 70-74, female",3.77
2709,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 70-74, total",3.83
2710,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 75+, female",3.59
2711,Bulgaria,BGR,"Barro-Lee: Average years of primary schooling, age 75+, total",3.67
2712,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 15+, female",4.49
2713,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 15+, total",4.43
2714,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 15-19, female",4.11
2715,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 15-19, total",4.12
2716,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 20-24, female",3.46
2717,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 20-24, total",3.46
2718,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 25+, female",4.58
2719,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 25+, total",4.52
2720,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 25-29, female",3.42
2721,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 25-29, total",3.42
2722,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 30-34, female",2.6
2723,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 30-34, total",2.59
2724,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 35-39, female",6.26
2725,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 35-39, total",6.24
2726,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 40-44, female",2.67
2727,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 40-44, total",2.67
2728,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 45-49, female",2.66
2729,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 45-49, total",2.66
2730,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 50-54, female",2.63
2731,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 50-54, total",2.63
2732,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 55-59, female",2.55
2733,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 55-59, total",2.55
2734,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 60-64, female",5.72
2735,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 60-64, total",5.74
2736,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 65-69, female",7.66
2737,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 65-69, total",7.8
2738,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 70-74, female",7.0
2739,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 70-74, total",7.22
2740,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 75+, female",5.76
2741,Bulgaria,BGR,"Barro-Lee: Average years of secondary schooling, age 75+, total",6.16
2742,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 15+, female",0.75
2743,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 15+, total",0.68
2744,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 15-19, female",0.0
2745,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 15-19, total",0.0
2746,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 20-24, female",0.35
2747,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 20-24, total",0.28
2748,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 25+, female",0.86
2749,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 25+, total",0.79
2750,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 25-29, female",1.26
2751,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 25-29, total",1.03
2752,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 30-34, female",1.32
2753,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 30-34, total",1.05
2754,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 35-39, female",1.2
2755,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 35-39, total",0.97
2756,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 40-44, female",1.05
2757,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 40-44, total",0.89
2758,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 45-49, female",0.91
2759,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 45-49, total",0.81
2760,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 50-54, female",0.93
2761,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 50-54, total",0.82
2762,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 55-59, female",0.88
2763,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 55-59, total",0.8
2764,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 60-64, female",0.66
2765,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 60-64, total",0.65
2766,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 65-69, female",0.63
2767,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 65-69, total",0.63
2768,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 70-74, female",0.49
2769,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 70-74, total",0.54
2770,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 75+, female",0.3
2771,Bulgaria,BGR,"Barro-Lee: Average years of tertiary schooling, age 75+, total",0.43
2772,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 15+, female",11.24
2773,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 15+, total",11.24
2774,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 15-19, female",7.98
2775,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 15-19, total",8.01
2776,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 20-24, female",11.54
2777,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 20-24, total",11.5
2778,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 25+, female",11.44
2779,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 25+, total",11.45
2780,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 25-29, female",12.4
2781,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 25-29, total",12.18
2782,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 30-34, female",11.69
2783,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 30-34, total",11.43
2784,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 35-39, female",11.37
2785,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 35-39, total",11.14
2786,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 40-44, female",11.57
2787,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 40-44, total",11.43
2788,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 45-49, female",11.42
2789,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 45-49, total",11.34
2790,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 50-54, female",11.4
2791,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 50-54, total",11.32
2792,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 55-59, female",11.27
2793,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 55-59, total",11.23
2794,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 60-64, female",10.28
2795,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 60-64, total",10.32
2796,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 65-69, female",12.14
2797,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 65-69, total",12.32
2798,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 70-74, female",11.27
2799,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 70-74, total",11.59
2800,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 75+, female",9.65
2801,Bulgaria,BGR,"Barro-Lee: Average years of total schooling, age 75+, total",10.26
2802,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15+ with no education,2.89
2803,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15+ with primary schooling. Completed Primary,5.5
2804,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15+ with primary schooling. Total (Incomplete and Completed Primary),6.57
2805,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15+ with secondary schooling. Completed Secondary,43.02
2806,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15+ with secondary schooling. Total (Incomplete and Completed Secondary),66.58
2807,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15+ with tertiary schooling. Completed Tertiary,13.63
2808,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15+ with tertiary schooling. Total (Incomplete and Completed Tertiary),23.96
2809,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15-19 with no education,3.2
2810,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Completed Primary,7.69
2811,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),7.69
2812,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15-19 with secondary schooling. Completed Secondary,18.22
2813,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),89.11
2814,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15-19 with tertiary schooling. Completed Tertiary,0.0
2815,Bulgaria,BGR,Barro-Lee: Percentage of female population age 15-19 with tertiary schooling. Total (Incomplete and Completed Tertiary),0.0
2816,Bulgaria,BGR,Barro-Lee: Percentage of female population age 20-24 with no education,3.36
2817,Bulgaria,BGR,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Completed Primary,4.48
2818,Bulgaria,BGR,Barro-Lee: Percentage of female population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),4.48
2819,Bulgaria,BGR,Barro-Lee: Percentage of female population age 20-24 with secondary schooling. Completed Secondary,67.47
2820,Bulgaria,BGR,Barro-Lee: Percentage of female population age 20-24 with secondary schooling. Total (Incomplete and Completed Secondary),78.72
2821,Bulgaria,BGR,Barro-Lee: Percentage of female population age 20-24 with tertiary schooling. Completed Tertiary,4.01
2822,Bulgaria,BGR,Barro-Lee: Percentage of female population age 20-24 with tertiary schooling. Total (Incomplete and Completed Tertiary),13.45
2823,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25+ with no education,2.8
2824,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25+ with primary schooling. Completed Primary,5.32
2825,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25+ with primary schooling. Total (Incomplete and Completed Primary),6.57
2826,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25+ with secondary schooling. Completed Secondary,42.7
2827,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25+ with secondary schooling. Total (Incomplete and Completed Secondary),64.2
2828,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25+ with tertiary schooling. Completed Tertiary,16.49
2829,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25+ with tertiary schooling. Total (Incomplete and Completed Tertiary),26.44
2830,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25-29 with no education,3.5
2831,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Completed Primary,4.71
2832,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),4.71
2833,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25-29 with secondary schooling. Completed Secondary,40.37
2834,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25-29 with secondary schooling. Total (Incomplete and Completed Secondary),53.03
2835,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25-29 with tertiary schooling. Completed Tertiary,24.16
2836,Bulgaria,BGR,Barro-Lee: Percentage of female population age 25-29 with tertiary schooling. Total (Incomplete and Completed Tertiary),38.76
2837,Bulgaria,BGR,Barro-Lee: Percentage of female population age 30-34 with no education,2.39
2838,Bulgaria,BGR,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Completed Primary,3.17
2839,Bulgaria,BGR,Barro-Lee: Percentage of female population age 30-34 with primary schooling. Total (Incomplete and Completed Primary),4.19
2840,Bulgaria,BGR,Barro-Lee: Percentage of female population age 30-34 with secondary schooling. Completed Secondary,39.49
2841,Bulgaria,BGR,Barro-Lee: Percentage of female population age 30-34 with secondary schooling. Total (Incomplete and Completed Secondary),52.86
2842,Bulgaria,BGR,Barro-Lee: Percentage of female population age 30-34 with tertiary schooling. Completed Tertiary,25.28
2843,Bulgaria,BGR,Barro-Lee: Percentage of female population age 30-34 with tertiary schooling. Total (Incomplete and Completed Tertiary),40.55
2844,Bulgaria,BGR,Barro-Lee: Percentage of female population age 35-39 with no education,1.87
2845,Bulgaria,BGR,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Completed Primary,2.37
2846,Bulgaria,BGR,Barro-Lee: Percentage of female population age 35-39 with primary schooling. Total (Incomplete and Completed Primary),2.86
2847,Bulgaria,BGR,Barro-Lee: Percentage of female population age 35-39 with secondary schooling. Completed Secondary,44.73
2848,Bulgaria,BGR,Barro-Lee: Percentage of female population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),58.35
2849,Bulgaria,BGR,Barro-Lee: Percentage of female population age 35-39 with tertiary schooling. Completed Tertiary,23.01
2850,Bulgaria,BGR,Barro-Lee: Percentage of female population age 35-39 with tertiary schooling. Total (Incomplete and Completed Tertiary),36.93
2851,Bulgaria,BGR,Barro-Lee: Percentage of female population age 40-44 with no education,1.67
2852,Bulgaria,BGR,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Completed Primary,2.25
2853,Bulgaria,BGR,Barro-Lee: Percentage of female population age 40-44 with primary schooling. Total (Incomplete and Completed Primary),2.69
2854,Bulgaria,BGR,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Completed Secondary,50.2
2855,Bulgaria,BGR,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),63.32
2856,Bulgaria,BGR,Barro-Lee: Percentage of female population age 40-44 with tertiary schooling. Completed Tertiary,20.14
2857,Bulgaria,BGR,Barro-Lee: Percentage of female population age 40-44 with tertiary schooling. Total (Incomplete and Completed Tertiary),32.32
2858,Bulgaria,BGR,Barro-Lee: Percentage of female population age 45-49 with no education,1.64
2859,Bulgaria,BGR,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Completed Primary,2.28
2860,Bulgaria,BGR,Barro-Lee: Percentage of female population age 45-49 with primary schooling. Total (Incomplete and Completed Primary),2.71
2861,Bulgaria,BGR,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Completed Secondary,53.67
2862,Bulgaria,BGR,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),67.76
2863,Bulgaria,BGR,Barro-Lee: Percentage of female population age 45-49 with tertiary schooling. Completed Tertiary,17.39
2864,Bulgaria,BGR,Barro-Lee: Percentage of female population age 45-49 with tertiary schooling. Total (Incomplete and Completed Tertiary),27.9
2865,Bulgaria,BGR,Barro-Lee: Percentage of female population age 50-54 with no education,1.7
2866,Bulgaria,BGR,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Completed Primary,2.62
2867,Bulgaria,BGR,Barro-Lee: Percentage of female population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),3.14
2868,Bulgaria,BGR,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Completed Secondary,51.37
2869,Bulgaria,BGR,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),66.55
2870,Bulgaria,BGR,Barro-Lee: Percentage of female population age 50-54 with tertiary schooling. Completed Tertiary,17.83
2871,Bulgaria,BGR,Barro-Lee: Percentage of female population age 50-54 with tertiary schooling. Total (Incomplete and Completed Tertiary),28.61
2872,Bulgaria,BGR,Barro-Lee: Percentage of female population age 55-59 with no education,1.67
2873,Bulgaria,BGR,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Completed Primary,3.11
2874,Bulgaria,BGR,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),3.66
2875,Bulgaria,BGR,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Completed Secondary,48.27
2876,Bulgaria,BGR,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),67.62
2877,Bulgaria,BGR,Barro-Lee: Percentage of female population age 55-59 with tertiary schooling. Completed Tertiary,16.87
2878,Bulgaria,BGR,Barro-Lee: Percentage of female population age 55-59 with tertiary schooling. Total (Incomplete and Completed Tertiary),27.06
2879,Bulgaria,BGR,Barro-Lee: Percentage of female population age 60-64 with no education,2.11
2880,Bulgaria,BGR,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Completed Primary,3.63
2881,Bulgaria,BGR,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),4.24
2882,Bulgaria,BGR,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Completed Secondary,49.28
2883,Bulgaria,BGR,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),73.22
2884,Bulgaria,BGR,Barro-Lee: Percentage of female population age 60-64 with tertiary schooling. Completed Tertiary,12.73
2885,Bulgaria,BGR,Barro-Lee: Percentage of female population age 60-64 with tertiary schooling. Total (Incomplete and Completed Tertiary),20.43
2886,Bulgaria,BGR,Barro-Lee: Percentage of female population age 65-69 with no education,3.07
2887,Bulgaria,BGR,Barro-Lee: Percentage of female population age 65-69 with primary schooling. Completed Primary,5.89
2888,Bulgaria,BGR,Barro-Lee: Percentage of female population age 65-69 with primary schooling. Total (Incomplete and Completed Primary),7.15
2889,Bulgaria,BGR,Barro-Lee: Percentage of female population age 65-69 with secondary schooling. Completed Secondary,37.24
2890,Bulgaria,BGR,Barro-Lee: Percentage of female population age 65-69 with secondary schooling. Total (Incomplete and Completed Secondary),70.31
2891,Bulgaria,BGR,Barro-Lee: Percentage of female population age 65-69 with tertiary schooling. Completed Tertiary,12.14
2892,Bulgaria,BGR,Barro-Lee: Percentage of female population age 65-69 with tertiary schooling. Total (Incomplete and Completed Tertiary),19.48
2893,Bulgaria,BGR,Barro-Lee: Percentage of female population age 70-74 with no education,4.33
2894,Bulgaria,BGR,Barro-Lee: Percentage of female population age 70-74 with primary schooling. Completed Primary,8.42
2895,Bulgaria,BGR,Barro-Lee: Percentage of female population age 70-74 with primary schooling. Total (Incomplete and Completed Primary),11.13
2896,Bulgaria,BGR,Barro-Lee: Percentage of female population age 70-74 with secondary schooling. Completed Secondary,33.18
2897,Bulgaria,BGR,Barro-Lee: Percentage of female population age 70-74 with secondary schooling. Total (Incomplete and Completed Secondary),69.45
2898,Bulgaria,BGR,Barro-Lee: Percentage of female population age 70-74 with tertiary schooling. Completed Tertiary,9.41
2899,Bulgaria,BGR,Barro-Lee: Percentage of female population age 70-74 with tertiary schooling. Total (Incomplete and Completed Tertiary),15.1
2900,Bulgaria,BGR,Barro-Lee: Percentage of female population age 75+ with no education,6.05
2901,Bulgaria,BGR,Barro-Lee: Percentage of female population age 75+ with primary schooling. Completed Primary,12.52
2902,Bulgaria,BGR,Barro-Lee: Percentage of female population age 75+ with primary schooling. Total (Incomplete and Completed Primary),21.11
2903,Bulgaria,BGR,Barro-Lee: Percentage of female population age 75+ with secondary schooling. Completed Secondary,25.49
2904,Bulgaria,BGR,Barro-Lee: Percentage of female population age 75+ with secondary schooling. Total (Incomplete and Completed Secondary),63.6
2905,Bulgaria,BGR,Barro-Lee: Percentage of female population age 75+ with tertiary schooling. Completed Tertiary,5.81
2906,Bulgaria,BGR,Barro-Lee: Percentage of female population age 75+ with tertiary schooling. Total (Incomplete and Completed Tertiary),9.25
2907,Bulgaria,BGR,Barro-Lee: Percentage of population age 15+ with no education,2.37
2908,Bulgaria,BGR,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,4.68
2909,Bulgaria,BGR,Barro-Lee: Percentage of population age 15+ with primary schooling. Total (Incomplete and Completed Primary),5.42
2910,Bulgaria,BGR,Barro-Lee: Percentage of population age 15+ with secondary schooling. Completed Secondary,46.8
2911,Bulgaria,BGR,Barro-Lee: Percentage of population age 15+ with secondary schooling. Total (Incomplete and Completed Secondary),71.1
2912,Bulgaria,BGR,Barro-Lee: Percentage of population age 15+ with tertiary schooling. Completed Tertiary,13.07
2913,Bulgaria,BGR,Barro-Lee: Percentage of population age 15+ with tertiary schooling. Total (Incomplete and Completed Tertiary),21.11
2914,Bulgaria,BGR,Barro-Lee: Percentage of population age 15-19 with no education,2.94
2915,Bulgaria,BGR,Barro-Lee: Percentage of population age 15-19 with primary schooling. Completed Primary,7.4
2916,Bulgaria,BGR,Barro-Lee: Percentage of population age 15-19 with primary schooling. Total (Incomplete and Completed Primary),7.4
2917,Bulgaria,BGR,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Completed Secondary,17.93
2918,Bulgaria,BGR,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),89.66
2919,Bulgaria,BGR,Barro-Lee: Percentage of population age 15-19 with tertiary schooling. Completed Tertiary,0.0
2920,Bulgaria,BGR,Barro-Lee: Percentage of population age 15-19 with tertiary schooling. Total (Incomplete and Completed Tertiary),0.0
2921,Bulgaria,BGR,Barro-Lee: Percentage of population age 20-24 with no education,3.04
2922,Bulgaria,BGR,Barro-Lee: Percentage of population age 20-24 with primary schooling. Completed Primary,4.15
2923,Bulgaria,BGR,Barro-Lee: Percentage of population age 20-24 with primary schooling. Total (Incomplete and Completed Primary),4.15
2924,Bulgaria,BGR,Barro-Lee: Percentage of population age 20-24 with secondary schooling. Completed Secondary,69.69
2925,Bulgaria,BGR,Barro-Lee: Percentage of population age 20-24 with secondary schooling. Total (Incomplete and Completed Secondary),82.28
2926,Bulgaria,BGR,Barro-Lee: Percentage of population age 20-24 with tertiary schooling. Completed Tertiary,3.42
2927,Bulgaria,BGR,Barro-Lee: Percentage of population age 20-24 with tertiary schooling. Total (Incomplete and Completed Tertiary),10.53
2928,Bulgaria,BGR,Barro-Lee: Percentage of population age 25+ with no education,2.26
2929,Bulgaria,BGR,Barro-Lee: Percentage of population age 25+ with primary schooling. Completed Primary,4.47
2930,Bulgaria,BGR,Barro-Lee: Percentage of population age 25+ with primary schooling. Total (Incomplete and Completed Primary),5.33
2931,Bulgaria,BGR,Barro-Lee: Percentage of population age 25+ with secondary schooling. Completed Secondary,46.85
2932,Bulgaria,BGR,Barro-Lee: Percentage of population age 25+ with secondary schooling. Total (Incomplete and Completed Secondary),68.88
2933,Bulgaria,BGR,Barro-Lee: Percentage of population age 25+ with tertiary schooling. Completed Tertiary,16.1
2934,Bulgaria,BGR,Barro-Lee: Percentage of population age 25+ with tertiary schooling. Total (Incomplete and Completed Tertiary),23.53
2935,Bulgaria,BGR,Barro-Lee: Percentage of population age 25-29 with no education,3.23
2936,Bulgaria,BGR,Barro-Lee: Percentage of population age 25-29 with primary schooling. Completed Primary,4.23
2937,Bulgaria,BGR,Barro-Lee: Percentage of population age 25-29 with primary schooling. Total (Incomplete and Completed Primary),4.4
2938,Bulgaria,BGR,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,47.72
2939,Bulgaria,BGR,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Total (Incomplete and Completed Secondary),61.69
2940,Bulgaria,BGR,Barro-Lee: Percentage of population age 25-29 with tertiary schooling. Completed Tertiary,20.82
2941,Bulgaria,BGR,Barro-Lee: Percentage of population age 25-29 with tertiary schooling. Total (Incomplete and Completed Tertiary),30.69
