country_name,indicator_code,country_code,educational_index_id,country_id
France,SP.POP.0610.FE.UN,FRA,c05efbce-1bdf-4593-8b9f-26cc6336518c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0610.MA.UN,FRA,c3a3e7d5-d41d-45ae-8631-5297bd4b4b7e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0610.TO.UN,FRA,b5852d1c-0de1-4790-84ed-7bd671eaef48,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0611.FE.UN,FRA,b0534aa5-67a1-42dc-bb0d-e2db17844460,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0611.MA.UN,FRA,b12f6350-f1f4-4179-9dc9-9662c1ce612f,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0611.TO.UN,FRA,8a8cb98d-cd87-436a-85c7-2998c08d473c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0612.FE.UN,FRA,34ff2489-8fb8-4d2d-8aa4-9edba6dfd442,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0612.MA.UN,FRA,def3b5ff-a9df-4735-bec3-de020d4f0595,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0612.TO.UN,FRA,ef1a327b-3005-4b28-97f8-eed837f7d733,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0609.FE.UN,FRA,91895bc6-8cf8-4d6d-8846-3fdb12266ff3,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0609.MA.UN,FRA,c12f7fa1-27fd-48b6-a1df-2d170042de80,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0609.TO.UN,FRA,0e188575-0f86-4f8b-9f34-b1d2b1b78d9f,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0710.FE.UN,FRA,e6c2f7c5-f644-44db-be7f-36f6ac813a41,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0710.MA.UN,FRA,f90e6971-0112-44d1-b759-42973d344846,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0710.TO.UN,FRA,3c5af57d-ccc9-4308-b35d-6c8ca1cd7e98,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0711.FE.UN,FRA,a25a5e23-ea9f-417c-aedb-0f3cf31bf868,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0711.MA.UN,FRA,b740b2da-695e-40c9-bd0a-d25e21fed48c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0711.TO.UN,FRA,9c531f5b-f12e-4872-bace-0af4d8cc687c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0712.FE.UN,FRA,a49945c8-a047-429c-a310-2dd2b00d1eb5,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0712.MA.UN,FRA,0dec1cbc-4eed-41aa-9ccc-77447188c141,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0712.TO.UN,FRA,e7da3124-9c41-4652-afe2-939f86a1bb54,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0713.FE.UN,FRA,fe885b11-bd36-44d5-b5da-131a9bd4e180,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0713.MA.UN,FRA,1d008c84-8de9-47ed-9e6b-b6225cc37f13,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0713.TO.UN,FRA,6c7837b1-22b0-4e46-9167-4aeb8c70ad2c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0709.FE.UN,FRA,aa77a433-1102-4fac-9600-131abf45ab3e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0709.MA.UN,FRA,e0a11147-6a3e-42b4-9213-00d85dd55407,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.0709.TO.UN,FRA,c2a7b192-7e24-48ba-a19d-e797e176cb7a,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.TOTL.FE.IN,FRA,4553fe39-00e9-4b41-8bae-a521f0a09a24,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.TOTL.FE.ZS,FRA,84b0d462-6b6c-4341-897f-1869b5a2321b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.TOTL.MA.IN,FRA,b71ff11f-6e66-41e6-92f9-4b52a9e5de80,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.TOTL.MA.ZS,FRA,37d3507f-a904-42aa-b95d-6047a914b939,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SP.POP.TOTL,FRA,a679bd0d-846f-42d6-b19b-fb5277947e5e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SE.PRM.ENRL.TC.ZS,FRA,b16fc9dc-77ab-45d6-ba45-d405af505b9d,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.PTRHC.56,FRA,a1415520-ce42-4a64-8336-579b23e3cc74,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.4,FRA,52850bbc-0a86-420e-9a6d-a945981f5681,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.4.F,FRA,6bb10bf8-fb63-4dbc-ae00-e269050801e6,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.4.GPI,FRA,ce68bb96-bd97-41ce-83a0-4becdd759360,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.4.M,FRA,a283f7c8-b8f7-4d4d-a82f-7082a2726b17,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.0,FRA,e571622f-3f2a-4ded-abed-6080781f9cb0,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.0.F,FRA,253388c8-14b3-4bc9-82d3-addf5ec029ac,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.0.GPI,FRA,5adbe930-674b-43de-8940-6b0c22e33d6b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.0.M,FRA,594c4b24-abd8-4bb2-855e-28a4abb457a5,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.12,FRA,85ad9c31-7767-434f-ac38-94fd81b31e65,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.12.F,FRA,30513983-2ee5-415b-8626-8d6d4eddc156,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.12.M,FRA,e2b64982-b144-4a7a-bb13-307fdf021f04,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.123,FRA,388cc85b-4ed6-407f-873a-3c6e72dd06a3,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.123.F,FRA,83fd84eb-48d0-4696-8209-b6cd8e587879,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.123.GPI,FRA,65838fb3-0278-4f8e-aeee-eb5559f45040,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.123.M,FRA,1b7744fb-da42-436a-9aaf-bda18badbe6d,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SE.SCH.LIFE,FRA,fed95b61-51ad-4b94-bdd7-f78307d82cc9,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SE.SCH.LIFE.FE,FRA,977d654b-3105-4b79-a83d-b9d3ac359414,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.1T6.GPI,FRA,088a465c-c290-47d9-b559-01faf788989e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SE.SCH.LIFE.MA,FRA,f5fd3dbe-34b0-4b74-a435-36c639ac0581,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.1,FRA,5c083586-1476-47fb-b255-9a72c0736da5,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.1.F,FRA,18ab378d-21dc-46d5-b9a8-c67153823acd,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.1.GPI,FRA,a07ed4ff-8fc7-4421-82ff-e724fe26694a,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.1.M,FRA,3821c8d7-5154-48c8-a351-f92abffcbd47,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.23,FRA,8c6a0165-a5f3-4ab3-9916-296e0f7feea1,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.23.F,FRA,1a4ffe7d-cc89-4f98-a52d-8d00eb12b232,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.23.GPI,FRA,f771d4dc-2598-4231-b92a-18ea34ebcb6c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.23.M,FRA,0f66c4f9-3672-408d-8b52-e5ef905612ad,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.56,FRA,e75b7fc6-eaa2-42f2-821c-088bb3de9e9f,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.56.F,FRA,9db7b40a-de8a-4b92-854a-ee5e8c42b6fd,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.56.GPI,FRA,026f4b76-6356-4c58-8ed2-b9b4058c1494,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.SLE.56.M,FRA,75570231-d6dd-47af-84c5-72359d769241,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SL.UEM.NEET.FE.ZS,FRA,29691c5b-72d7-4056-967c-f40b1bf40ed4,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SL.UEM.NEET.MA.ZS,FRA,e58554a6-8907-41e9-8279-fd6fe5b622a4,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SL.UEM.NEET.ZS,FRA,868f0a2b-b4c2-43c2-b596-8b2368386022,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SE.PRM.TCHR,FRA,7894eb3f-c168-4217-aa35-df88f038ce97,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SE.PRM.TCHR.FE,FRA,aad30114-4434-46d2-91bb-1bcf74bb0653,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SE.TER.TCHR,FRA,927eefe5-4935-4343-9779-c70321f44cd2,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SE.TER.TCHR.FE,FRA,902b22b8-cd90-4d58-89f4-c00287556f55,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SE.SEC.DURS.LO,FRA,3fe8ba01-20cc-4915-aa77-b42b597dd69d,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.THDUR.4.A.GPV,FRA,d18288d9-238f-4237-9cda-f1e4d44075c2,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.THDUR.0,FRA,43cd38ea-fc22-4bad-8906-8d2b48b1da94,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SE.PRM.DURS,FRA,9495db77-4b1a-4208-adab-c5505c15fa6e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SE.SEC.DURS,FRA,5976aae0-c422-4cad-ae4d-0735571c4bb6,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SE.SEC.DURS.UP,FRA,43205af3-453d-4801-997b-f45bb6a80178,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.MS.56.T,FRA,f5515888-d72f-4ca9-858c-6e407ca40513,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.MS.56.F,FRA,be154ba4-e45d-4bfc-8f15-bf852405063d,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.OE.56.40510,FRA,76207535-cf76-4ca6-8633-d5a1cf8e4fb8,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.5T8.AG25T99.F,FRA,d36381df-5f32-44b2-9685-51af3b8a9f69,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.5T8.AG25T99.GPI,FRA,706a490e-6e29-4f2b-9068-77fdfb2fd222,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.5T8.AG25T99.M,FRA,658777ae-dbfc-4cc3-a812-2cf231e2d063,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.5T8.AG25T99,FRA,24c4abe2-bea2-4cd9-9fcb-ae2671423bfa,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.3T6.AG25T99.F,FRA,b3f5943c-c50d-4c83-8c0a-fa6f6d74aec5,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.3T6.AG25T99.GPI,FRA,7068ee28-0122-4796-ad33-b345e5f26987,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.3T6.AG25T99.M,FRA,e310f195-5124-4b10-9fa5-3aa08dbf119b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.3T6.AG25T99,FRA,43d7d237-df34-4f56-813f-c353f07ab660,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.2.AG25T99.F,FRA,a33921e6-2a97-48e0-ab8c-1eacc6c02c49,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.2.AG25T99.M,FRA,d8b52cf8-dcce-49d7-9175-55b92099e78c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.2.AG25T99,FRA,69a710d7-0842-40ba-9d61-6479380ac6c3,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.3.AG25T99.F,FRA,47b54070-eefb-4fe2-9019-7c0538afbb3a,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.3.AG25T99.M,FRA,7000c221-2306-4119-bbbe-246e73ed15e5,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,UIS.EA.3.AG25T99,FRA,d79eb126-a947-4f4c-a761-1a380fa43be2,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SL.UEM.TOTL.FE.ZS,FRA,4bbd213a-db54-4a1e-bb3d-46672dc1e621,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SL.UEM.TOTL.MA.ZS,FRA,0ebc6283-86f4-4daa-803d-d04ee6efa833,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,SL.UEM.TOTL.ZS,FRA,cbd845ef-a143-4e58-b1f0-53bb9b5d35dd,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.0T19.FE,FRA,2dc807c6-aedd-4b51-9d48-a75f0e0008a8,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.0T19.MA,FRA,0dcaccbf-6782-463a-9a7f-e82950b3b05e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.0T19.MF,FRA,a6a804d5-d4a4-4dfa-9728-706951422e5f,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.15UP.FE,FRA,ecfc4d3d-e4c0-42ae-a873-d9b06b3618f7,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.15UP.GPI,FRA,610ebe52-b41e-4fb9-ac2c-a2ae94dd417f,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.15UP.MA,FRA,fbb44a50-8ccd-4697-9d89-12d30bb62c9a,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.15UP.MF,FRA,679d1a50-7434-4669-9753-b9790a4ed28b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.1519.FE,FRA,906e1744-452e-4dd8-b090-62567733ec8d,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.1519.MA,FRA,aa6fc260-bf51-443e-b080-fdc90598bd74,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.1519.MF,FRA,611afd9b-2539-45b6-b132-5bf826322c04,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.2024.FE,FRA,77e0d0b8-42ab-4a00-b0c7-e354ca16018e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.2024.MA,FRA,5586c2f5-9a8a-4b38-a610-77448010218a,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.2024.MF,FRA,8fc908f3-17d3-46f9-af18-66d197bdb2e2,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.2039.FE,FRA,a9cda6b5-db65-4efa-921e-e70770d5d246,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.2039.MA,FRA,54bc7e34-24d2-4b89-b5d5-5baf045baa74,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.2039.MF,FRA,315d099d-ccd9-4d62-8735-b7590c740194,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.2064.FE,FRA,e32875b8-3062-4c45-a9c0-2950368eb633,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.2064.MA,FRA,8619c081-6c4b-4f6c-b1b3-911993d83176,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.2064.MF,FRA,9f29a318-f302-4166-9f43-00a4a185d8a8,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.25UP.FE,FRA,8c8e166b-5dad-4e10-9053-2fd915e84a4b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.25UP.GPI,FRA,db10e872-5912-4132-bbbb-1548d2c27c7c,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.25UP.MA,FRA,614c43e4-4ab5-4ce6-a5e5-51741b4f8683,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.25UP.MF,FRA,5e7fe595-ec4f-481e-93ab-134fcb76ed41,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.2529.FE,FRA,c4ed55f5-1461-494e-b62b-c7a39ef320a0,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.2529.MA,FRA,cd6d2937-2b2a-4a20-a187-cd2846e2ca23,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.2529.MF,FRA,b1533819-c330-4659-a3de-f98d11d27c6d,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.4064.FE,FRA,c618e47f-6b84-4661-b0c9-9bee03b4bd41,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.4064.MA,FRA,61903828-50f2-4d12-87f3-f19cb2386251,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.4064.MF,FRA,63e28a5b-af4f-43f6-b331-3411081b755a,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.60UP.FE,FRA,c1af0a62-01ab-4029-bfa1-a5bda6bb7804,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.60UP.MA,FRA,084365be-be1f-4fce-9715-be5fd6de52c5,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.60UP.MF,FRA,931dc6f7-6891-4fd9-9f20-61efdfdc6092,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.65UP.FE,FRA,c23bd59a-b0cf-4f9e-a3d5-adc6d54bd797,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.65UP.MA,FRA,d86857f9-4c86-4a7b-b012-784daedbdb53,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.65UP.MF,FRA,1b16c5b1-03ce-438c-9669-6202ec6eaeb0,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.80UP.FE,FRA,259a143b-8091-41d7-81c0-ffc0bf828df3,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.80UP.MA,FRA,e2207bfd-9b32-4c2d-aa61-78bd82259256,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.MYS.80UP.MF,FRA,b9d8e79f-0b7f-4b7b-bf9b-042db19a4d5e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.S1.FE,FRA,f102d9cb-5005-44fc-87b8-ceb6ec5c1580,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.S1.MA,FRA,ff052de1-3418-487b-9cc5-08145aa16c4b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.S1.MF,FRA,cdf161ef-9ea6-4b60-9d47-d191506b4eb1,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.2.FE,FRA,284fa5e6-41b7-4405-85d7-af9d9afb0a6e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.2.MA,FRA,3951d0d9-c067-464f-9a71-d2705ff42a24,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.2.MF,FRA,867e79ef-6850-4405-a898-8369c67162de,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.NED.FE,FRA,3e202742-ed91-44ce-b30f-e5fb609d7ba7,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.NED.MA,FRA,80785b6c-7797-4bc1-a773-5da3ff2336f2,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.NED.MF,FRA,e9ac766a-943a-451f-abb6-8c0e7b753eb0,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.4.FE,FRA,b93aa8cb-d777-460a-a818-c7d156e1163a,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.4.MA,FRA,d267d6af-bd5e-41f3-977c-ced049249fad,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.4.MF,FRA,93ade089-370e-46ec-a4c6-9d3aa8b03bb3,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.1.FE,FRA,5c4c5026-c7d9-4818-b26c-ff00902cfd3e,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.1.MA,FRA,45267f6d-eb98-4db1-8dda-f0ce0d7300cf,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.1.MF,FRA,0afecd4a-67c4-474d-bb69-a19223c2813d,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.3.FE,FRA,0e455ea8-5ac6-4c42-a9a9-632bb5d4ba65,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.3.MA,FRA,b296f8ea-8e3d-40dd-9f46-c80720344475,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.15UP.3.MF,FRA,2511864b-2bb2-4ebd-a689-fc6147286514,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.S1.FE,FRA,992bb3f3-8b9c-48e5-b5dc-fcd32116c480,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.S1.MA,FRA,ac8ba461-d43f-4b07-a91e-1cce2b7ddbb4,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.S1.MF,FRA,a9e5b5f5-4fd2-4a10-973d-44bb5fb2f0e1,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.2.FE,FRA,78823c1d-e862-4e3a-b0a5-9b0875c42e86,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.2.MA,FRA,98bd1bc3-c0c5-4930-adda-34bb01a74d45,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.2.MF,FRA,6f88c2b0-737a-4d97-aab6-5d705d894623,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.NED.FE,FRA,6f753507-499b-4ba7-a98e-7f54800ba349,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.NED.MA,FRA,b191afdc-2cc5-4180-95af-88d8eb29c693,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.NED.MF,FRA,72737468-c6db-4cc0-915d-ac6bb1598976,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.4.FE,FRA,1b485dc3-ed21-4a47-b85f-10d30eec72a6,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.4.MA,FRA,f23bd9e4-e917-4732-8be0-a997ef614c98,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.4.MF,FRA,0489a468-2cea-4b62-93fd-d326914d1e1b,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.1.FE,FRA,714c4c29-f1d8-4849-ad5a-7f95352daf69,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.1.MA,FRA,19055922-d8df-46ad-b512-c95b9e5e4626,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.1.MF,FRA,4ee2a378-bbcd-46f3-a172-a3ac4db78955,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.3.FE,FRA,629f5a83-a60b-4801-8786-a8372823e668,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.3.MA,FRA,2a38f75c-0059-4c8c-86ca-be36b2c60e50,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.1519.3.MF,FRA,45e73259-cd92-4147-9663-0a0cec7cab64,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.S1.FE,FRA,d303a06d-ee63-443a-a9d1-ca595405f6c5,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.S1.MA,FRA,e0c1f87c-15e5-4297-bf8f-63b2252ccdd1,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
France,PRJ.ATT.2024.S1.MF,FRA,d3ac1a94-d66d-46c6-a9d1-e21f6a1f58e6,fd2c4f6d-6e2a-3195-a7a7-11baa46a96e4
