country_name,indicator_code,country_code,educational_index_id,country_id
Belgium,SP.POP.AG25.TO.UN,BEL,f099264c-bca1-4edf-a100-bfed3eb70679,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG03.FE.UN,BEL,4eb8a236-c699-470f-bae3-b44c878d200e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG03.MA.UN,BEL,0ce8ff47-e614-4cee-86d1-bcdb90e8c9d0,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG03.TO.UN,BEL,720b8f03-fe73-4a16-a0d5-b1e527f2824c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG04.FE.UN,BEL,0fbd7c9c-4d71-4549-aaa5-825a55b30926,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG04.MA.UN,BEL,a9c59003-91d1-4354-a605-c782cf1567b5,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG04.TO.UN,BEL,fe687c9f-7a88-4962-ba9e-fca2fa3325b7,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG05.FE.UN,BEL,2fcc65db-1db1-43a0-9984-ae380717710b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG05.MA.UN,BEL,418d661b-f1da-44ee-9994-41eb91d8d111,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG05.TO.UN,BEL,859162cc-cf4f-432b-8897-edcd724033e3,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG06.FE.UN,BEL,2cc86cb9-ccc8-43e1-9542-56ab33d91515,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG06.MA.UN,BEL,f3988f7b-6011-4fc7-92a7-dc8b6caa5f03,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG06.TO.UN,BEL,9b700ef6-c134-4e8b-97b6-ac7c4578bd64,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG07.FE.UN,BEL,230bdafd-8aa8-4758-8238-1d6f3842f1bd,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG07.MA.UN,BEL,950a6340-5646-4407-ae39-968d68e2c4bf,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG07.TO.UN,BEL,3a57dac6-a1bc-468b-b5c6-c709b2cf36a8,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG08.FE.UN,BEL,af5fec1d-68aa-4d9d-b3b6-633b79a8b31e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG08.MA.UN,BEL,64993db8-aa8f-46d1-a458-078ad4a9479e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG08.TO.UN,BEL,95e71790-72e8-48ad-84f9-a60bee0b1fb9,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG09.FE.UN,BEL,41e51f7b-6dba-4b5e-a945-35897295b9eb,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG09.MA.UN,BEL,48e01e0c-378b-4142-9078-0693d1274114,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.AG09.TO.UN,BEL,43cc2e9e-1c02-49b2-b8a1-40e82f83ee75,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0014.TO.ZS,BEL,bb652c31-11b4-4148-851f-2e501c1f7a0b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0014.FE.IN,BEL,a7022f57-d1bf-4b9b-9dbf-4708569a345f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0014.MA.IN,BEL,f5d6be07-8ae6-41a6-8802-b027edc371c7,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0014.TO,BEL,ab4a59cc-028d-492a-b9ea-e53c614d58e5,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1014.FE.UN,BEL,643d5239-00fa-41fd-8703-2d380cd2e8ec,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1014.MA.UN,BEL,36340a40-2ec1-4a01-82f9-e11103128999,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1014.TO.UN,BEL,2cbae033-0b15-4a12-87e0-c035fcb0dc72,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1015.FE.UN,BEL,b6c8b9c7-828b-4ab8-b049-ffbcca133d27,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1015.MA.UN,BEL,8ac550a8-029a-4118-8ac3-0c898392e227,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1015.TO.UN,BEL,c0d60ef6-23b3-4045-8bcf-c5d90e1eae8d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1016.FE.UN,BEL,3dcd0d24-5dcd-44de-9fc3-a248fc426c15,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1016.MA.UN,BEL,e7789024-fb50-4164-89e5-f16e3d3d06f7,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1016.TO.UN,BEL,23972fcf-ace5-490d-978a-97dbcb7d83e3,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1017.FE.UN,BEL,23488b95-fb60-4436-b5cc-c4826bed2a28,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1017.MA.UN,BEL,4ddefe5b-64fd-4a58-80d2-ebbd077ffb46,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1017.TO.UN,BEL,5fc42760-d87d-4e3a-b046-f22f38016d98,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1018.FE.UN,BEL,ba86b297-4da8-40df-ae20-cab7a1b4d523,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1018.MA.UN,BEL,0094f8df-6aea-47e1-ba58-bbe5b6c6adcd,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1018.TO.UN,BEL,abe73dfa-b5d9-43e2-89f0-7912249d5bbb,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1115.FE.UN,BEL,f01a186b-a9d3-4947-98e4-d4cbbe1def7d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1115.MA.UN,BEL,1a1e12a5-0006-4677-8277-6e128438efbe,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1115.TO.UN,BEL,09c5e198-bb8a-47dd-87e2-c7f3a954b273,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1116.FE.UN,BEL,4c7db379-ef9b-4428-ab68-452972223b94,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1116.MA.UN,BEL,7caa5606-ace0-4127-8346-568fb88d918e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1116.TO.UN,BEL,ad9d3c76-ad14-4fbb-b1bf-21f1a8311ab7,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1117.FE.UN,BEL,5e8b457b-ab80-4706-a0d8-3192ccc424e3,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1117.MA.UN,BEL,b9e0c7bc-16a8-4254-a71f-9b2440099347,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1117.TO.UN,BEL,6d14f2fa-e423-411a-b0ec-ddd9419d292c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1118.FE.UN,BEL,451c1792-6d6e-4e94-8228-09a6ab2d90d1,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1118.MA.UN,BEL,b1e1c121-d510-4f5b-8db9-2e31dd5eb0f4,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1118.TO.UN,BEL,04a8ded0-bc25-49a0-bd09-03443d29dc0a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1215.FE.UN,BEL,448f2699-a82e-451b-ad6f-6d564cebca3a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1215.MA.UN,BEL,cc5fde65-bc2a-403b-b3d1-b68170a3862d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1215.TO.UN,BEL,d12ded48-b3dc-4853-8fde-f886fd6e38d2,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1216.FE.UN,BEL,f294b025-5993-428d-bc73-1646a047862b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1216.MA.UN,BEL,397368cb-a988-48d4-bb7e-6f574ec74bfc,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1216.TO.UN,BEL,f8a3db00-344e-4ec9-b09a-a2d38ee4439a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1217.FE.UN,BEL,333b427e-7a21-4d95-9f3c-162d8fe03f56,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1217.MA.UN,BEL,1c30807d-c4b6-4959-83b4-d25246300818,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1217.TO.UN,BEL,67bdfaa9-c67b-4f9d-95a8-f41e762ffc93,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1218.FE.UN,BEL,261aeffb-43db-4046-98fb-0d20f33b99a1,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1218.MA.UN,BEL,1be0031f-f644-44fe-aea2-b65707a0c575,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1218.TO.UN,BEL,f601454f-e746-442c-bc75-ab5abcd9a655,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1316.FE.UN,BEL,115994a7-c4f8-4a1c-ae0f-70b3ed791170,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1316.MA.UN,BEL,b9e56392-0c21-49d1-894c-661a7b1e9e04,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1316.TO.UN,BEL,1f7da011-939d-4cbd-ab9b-65a997c8d015,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1317.FE.UN,BEL,2088b994-d36f-4ff2-a65f-6a111ef1feaf,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1317.MA.UN,BEL,1226aada-7d33-45a1-affd-89d0f557798b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1317.TO.UN,BEL,4d3f081d-9e4f-41e1-a913-69f3fb40df51,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1318.FE.UN,BEL,8071b64b-bdd4-4b66-9927-d7f475662bc4,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1318.MA.UN,BEL,9d3d0337-53a9-45c8-a202-413177f9aa3a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1318.TO.UN,BEL,a2fe5914-ad12-4bee-a566-6f2db2e19729,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1319.FE.UN,BEL,1e6afdad-43cf-4d81-a3c7-35589c799aa3,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1319.MA.UN,BEL,7c86ec83-d77f-4d9b-aab9-4b28aeaed41b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1319.TO.UN,BEL,e0e78ae5-ffbd-4ac9-b46b-f618ac61003b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1418.FE.UN,BEL,152c39f2-cfd8-4438-a018-619016a809f9,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1418.MA.UN,BEL,45eafb79-49d0-47d0-9956-6ddec87650a4,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1418.TO.UN,BEL,9ed53aa1-89ca-4893-b5ca-89c3dffab2af,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1419.FE.UN,BEL,9af7f802-f174-4862-ad50-e0f705576e9f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1419.MA.UN,BEL,6630b970-5c64-4880-8021-0a3e80ab5211,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1419.TO.UN,BEL,2448c12f-ff64-40d6-8ad1-07289d5cc45d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1524.FE.UN,BEL,a0a8a44b-7710-4014-8628-467971fc1c57,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1524.MA.UN,BEL,e1c85375-e68b-4ca0-ba96-acad864d17d9,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1524.TO.UN,BEL,21e0c90e-4afe-43a3-a7dc-aba36ad725d7,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1564.TO.ZS,BEL,a99491d6-f75c-4925-86b2-f2619805913b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1564.FE.IN,BEL,f0efd5a0-0f0e-403f-9000-67c9cdf047b3,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1564.MA.IN,BEL,b39527f0-6e6c-4da9-8ab6-bfeee80dc4f0,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.1564.TO,BEL,977d647f-be50-4f91-a229-65b55eee3264,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0305.FE.UN,BEL,f0332f39-6d58-428a-b2e5-c5f99613b765,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0305.MA.UN,BEL,d3f90f96-7890-4c9b-b999-86ecfc5f7e9e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0305.TO.UN,BEL,56e69aef-ed1f-4f0f-b74c-8cecc4d8483d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0406.FE.UN,BEL,8970f47e-b193-4b10-9e42-404f398ea983,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0406.MA.UN,BEL,4ab285a7-8639-4ce0-a6c5-94e8fccb2b95,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0406.TO.UN,BEL,2d1c745b-fcdb-4a31-9fda-856ba844876a,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0510.FE.UN,BEL,ef7a6221-7db5-4902-ab08-cad0b3860506,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0510.MA.UN,BEL,888b5e40-da4b-46ce-a784-013ae8e06e2b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0510.TO.UN,BEL,5f7d4412-cade-40fc-9753-a9d91dcf5c27,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0511.FE.UN,BEL,d551b3c3-c9ec-49ca-b25c-b570cf4c563f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0511.MA.UN,BEL,e6a66aa4-7f3c-40bd-bd7c-ca781d7c328e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0511.TO.UN,BEL,270999c4-6634-404a-9190-e0f539df1bfc,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0509.FE.UN,BEL,3845d8f2-75aa-4584-aae8-d3763135ec23,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0509.MA.UN,BEL,9063c528-4324-415e-942a-afaf7f14a3f8,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0509.TO.UN,BEL,5be6c9e5-c3eb-433c-9b99-2282c9e243a0,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0610.FE.UN,BEL,5c58c4be-7b2c-496e-b02a-53295a82fe6f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0610.MA.UN,BEL,8e8fb400-5e8c-4e54-9daf-dd8efb8f9f99,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0610.TO.UN,BEL,e06c2c48-847b-4ac7-840b-15c57ac7c979,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0611.FE.UN,BEL,dd973be0-8421-4e84-aae1-c58e24654a41,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0611.MA.UN,BEL,ac69a6e6-b3a8-46d3-8691-2b2575297c93,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0611.TO.UN,BEL,06051ffb-6f06-4d10-b21e-8f7ba075e15c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0612.FE.UN,BEL,b3ef54b7-f8d3-40dc-829d-e8fa1de818b7,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0612.MA.UN,BEL,8a435619-056d-4ea6-906b-faa7485e038e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0612.TO.UN,BEL,92ae2656-33b1-4d7a-9f4c-f083b7f0c744,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0609.FE.UN,BEL,7bb7637b-3c2d-4e68-bc8b-11a7470cce4b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0609.MA.UN,BEL,be605000-8b56-475a-94ac-4e6c2bbf2b7f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0609.TO.UN,BEL,0da1cdc4-cddb-495a-be4f-11ce95d05097,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0710.FE.UN,BEL,f719463e-25c3-4035-a64b-4373bc8fe749,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0710.MA.UN,BEL,688b37f2-b5e9-425e-923e-08a5e4233248,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0710.TO.UN,BEL,b44cb15c-60d1-4b48-a3d2-83b20d9d55af,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0711.FE.UN,BEL,1213788e-24f2-4749-8b52-04f2972e9188,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0711.MA.UN,BEL,d495f3c6-0170-42a2-b418-f89741ae1a1b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0711.TO.UN,BEL,928ca26c-473b-4391-901e-4fe2786ad8c0,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0712.FE.UN,BEL,ca39feea-69fd-4f6b-ace5-72e3bbd9e37e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0712.MA.UN,BEL,94b9c90f-95cf-4a25-9fb0-26933eb7663c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0712.TO.UN,BEL,a986895b-9efe-4208-b6fd-c5eff6c7b7f4,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0713.FE.UN,BEL,ab42d8da-2aae-4748-9019-2516707cd3a9,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0713.MA.UN,BEL,8c92adbb-e6b3-4330-b006-ad1f39d2f3ad,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0713.TO.UN,BEL,7e35368a-e533-4643-a214-b1dbf11cdbd5,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0709.FE.UN,BEL,60aaff3a-95c7-459a-a055-97964094ba62,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0709.MA.UN,BEL,98a9da08-0ea2-4765-99a3-6e1d9c5bd54d,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.0709.TO.UN,BEL,6221c410-4c72-44c3-9746-2d01c3c632b8,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.TOTL.FE.IN,BEL,04059623-48df-46ea-accf-03477ad4425b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.TOTL.FE.ZS,BEL,5b9e58c0-6e50-45c1-9ec7-c0079d66afd6,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.TOTL.MA.IN,BEL,fde69f83-af83-4ea4-bf75-63cfc1c6bf8b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.TOTL.MA.ZS,BEL,84f5a118-efb0-4bf3-9587-d2fcf8915359,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SP.POP.TOTL,BEL,8e4f9d7a-70d7-446f-aec1-a198a945d6e1,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SE.PRM.ENRL.TC.ZS,BEL,1ec84278-5c68-431b-8cdf-a7fdf931f438,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.PTRHC.56,BEL,d5e8d068-7f6d-4492-b17e-cfd97b115349,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.4,BEL,978f311f-39d4-4986-a5ac-ac0327d506e0,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.4.F,BEL,d4310889-c3cf-427f-814c-2cef2d8eca88,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.4.GPI,BEL,16797be0-8ce7-4a1a-b98d-22a1a709fce3,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.4.M,BEL,9794edd2-fac6-475c-aff8-5fd83b47eb3e,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.0,BEL,43890d18-1ed9-4f8b-82ec-9e6da825b898,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.0.F,BEL,e10182a2-94ec-49e8-8d23-15fbb5c23a0f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.0.GPI,BEL,d58147c1-a630-4d5c-868b-2dfe6c0d408f,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.0.M,BEL,198acd6d-7ccb-4dc0-9675-d5b25e33d8db,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.12,BEL,c65a06fe-9cd1-4b94-a17d-2ab8f150a6ae,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.12.F,BEL,5b9f6498-1545-4ab3-8076-c8091d47f442,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.12.M,BEL,16d4cdcc-ad2f-40b3-aff3-331ddbfd80db,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.123,BEL,58142730-5876-46d7-8dc6-241f923d76bb,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.123.F,BEL,745bcb93-6082-496b-8bb3-c1d2ed9ecdf9,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.123.GPI,BEL,53b0cd47-7cf6-4013-9cea-648b19390b35,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.123.M,BEL,85a1a711-1105-4fd6-a340-58b03a66ec35,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SE.SCH.LIFE,BEL,29bd66a2-79f3-499a-ad16-ad771e5f1aae,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SE.SCH.LIFE.FE,BEL,2678170a-16dd-4437-bdda-1ed971b5552b,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.1T6.GPI,BEL,e5250e2d-0122-499a-b4b3-9fdbd4862fa4,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SE.SCH.LIFE.MA,BEL,60914ac1-e6ac-4d31-940c-b38ab820604c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.1,BEL,d1312f01-a4ff-482b-b66f-3a3ce0f63881,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.1.F,BEL,31ae4ddd-c573-445a-9ddc-0c6ab51d9b09,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.1.GPI,BEL,9790144a-b1db-4700-8ba5-d9af6f1057e4,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.1.M,BEL,3967e483-03c2-42eb-9f0a-d09c7ae19658,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.23,BEL,aa1f984a-d273-4f76-ba88-d2d76bd81731,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.23.F,BEL,26d44385-cb3e-46ca-83c6-b430a5f1032c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.23.GPI,BEL,fd9c1e4d-7789-4ee7-a75d-68d456347ed7,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.23.M,BEL,f1b2772c-838f-49a5-8fd5-48cfae8aec75,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.56,BEL,a1c0102a-216b-49c3-81d5-2d88782c4c21,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.56.F,BEL,ca279e90-95d9-4d64-8a27-71a840f690ec,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.56.GPI,BEL,31bb65f8-6581-41b6-8bb7-a98b122a6fa6,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,UIS.SLE.56.M,BEL,f663759b-b514-44a2-88d4-90a8715d511c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SL.UEM.NEET.FE.ZS,BEL,e488e1ee-5c22-44a7-8d89-09879b887be5,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SL.UEM.NEET.MA.ZS,BEL,cd65145d-657b-41c8-908f-c10887a06ca1,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SL.UEM.NEET.ZS,BEL,5081a170-503e-4af7-851f-534c42c0e19c,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SE.PRM.TCHR,BEL,b0aed260-06e2-4de2-939a-1c0b730614e3,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SE.PRM.TCHR.FE,BEL,47c0a3ca-ddda-47f7-91dd-02ebd3f6ddf7,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SE.TER.TCHR,BEL,cf2c925e-247a-4e47-b90f-ec20da1a2235,016d196a-2ec1-3aff-91f6-fd3d860f0cee
Belgium,SE.TER.TCHR.FE,BEL,b84a5baf-1a24-412f-9a26-cc3e91b029af,016d196a-2ec1-3aff-91f6-fd3d860f0cee
