country_name,indicator_code,country_code,educational_index_id,country_id
Denmark,BAR.SCHL.5054.FE,DNK,6b9ea68f-6e9f-42f2-b2cd-cf646efd829f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SCHL.5054,DNK,d4b8adff-2d57-4b51-9677-9c32f177155b,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SCHL.5559.FE,DNK,b08df2df-8163-42f7-93d2-f4973b909dca,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SCHL.5559,DNK,e006e636-2e9d-4256-837d-0b453c75984d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SCHL.6064.FE,DNK,74266fb5-e0bf-42ed-8b8b-3a3d11726647,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SCHL.6064,DNK,f042226c-d15d-4f07-b9d6-fd0de1c5bc8b,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SCHL.6569.FE,DNK,18737d32-1cae-4fa7-aaab-d86e2ebd3957,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SCHL.6569,DNK,482bc50e-1e93-4a2a-a0ec-ad7fc8b817b5,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SCHL.7074.FE,DNK,cb4a9eac-dffa-4bec-ad38-b4a39b456ac5,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SCHL.7074,DNK,3d9b4245-6759-4d68-8779-4a3fa498e240,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SCHL.75UP.FE,DNK,deb4380d-4384-4aa6-857f-feaf1637f7ae,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SCHL.75UP,DNK,e2e753eb-f609-4f38-81f5-589badbd1c69,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.15UP.FE.ZS,DNK,c5be6a62-ff7a-42be-bb7f-e91c99dbda64,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.15UP.FE.ZS,DNK,319f68f7-11f5-44fb-bd49-37c84dac7ed2,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.15UP.FE.ZS,DNK,170dc706-880d-4334-a380-fc5f0aed4b84,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.15UP.FE.ZS,DNK,9d6010d6-1218-48b6-8f1d-39465ec4b44a,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.15UP.FE.ZS,DNK,2dbc1d99-a10f-408d-94e7-eac9557a3d4f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.15UP.FE.ZS,DNK,e0ceeed5-f2f3-4200-81ad-29cf243c4dd6,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.15UP.FE.ZS,DNK,069a390f-d79f-4290-9ed4-f8af13f4b64c,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.1519.FE.ZS,DNK,a334e7e7-86d2-48f7-8063-2f11bffc7bb6,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.1519.FE.ZS,DNK,8883f046-c8f3-45ef-bbbc-f8107c70324c,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.1519.FE.ZS,DNK,5a489bdb-1bfc-4594-8125-9efdee23d97a,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.1519.FE.ZS,DNK,a4eb2713-dc43-4951-8b66-b3049dcf6b24,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.1519.FE.ZS,DNK,be964389-c246-4ffa-8686-255ce2e7699b,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.1519.FE.ZS,DNK,b536b0ff-9df9-4c28-8c91-29de79da5e68,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.1519.FE.ZS,DNK,d67953c4-76c3-4024-9659-0579f4676f8d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.2024.FE.ZS,DNK,f8f59490-ef28-4f34-99c1-f5aa618c5c28,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.2024.FE.ZS,DNK,fc2162c9-8c9f-4d24-bd90-43c4fd56b1bf,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.2024.FE.ZS,DNK,c077aeef-acd3-4afc-b9c1-5e4f866b89ed,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.2024.FE.ZS,DNK,47d533bf-fd51-4c45-bc48-e87af02747fb,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.2024.FE.ZS,DNK,47f8ac09-70df-4c98-8f40-47ce7362cb7a,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.2024.FE.ZS,DNK,8d3c6edf-f607-4d13-95c2-99bc6b06b730,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.2024.FE.ZS,DNK,77f30a05-a169-4b06-9b06-2271eb044110,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.25UP.FE.ZS,DNK,6ca50e54-ce0a-422b-8ce6-67247c10b921,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.25UP.FE.ZS,DNK,65388e1d-261f-42d9-9414-d6bf1dec6e94,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.25UP.FE.ZS,DNK,6465ce24-cdce-4a9d-9d0f-39599f5842d7,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.25UP.FE.ZS,DNK,59514394-bdb4-4d1c-9039-89714ebab97f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.25UP.FE.ZS,DNK,96524759-a152-42a2-ac40-9194726a69fc,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.25UP.FE.ZS,DNK,e240ebef-063c-446d-87ef-e9f7fab21a19,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.25UP.FE.ZS,DNK,22e37f3d-0ece-4a48-a5cb-a3c73179a5ab,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.2529.FE.ZS,DNK,b8dbea30-7d09-4893-b2e5-0a5511474f48,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.2529.FE.ZS,DNK,bd6f057e-cc00-41a1-857f-828e0cba2f9f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.2529.FE.ZS,DNK,20a39fdd-6e09-4433-b267-54035e3bccde,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.2529.FE.ZS,DNK,b85cc748-a9cd-4408-8dc0-30ea2423629d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.2529.FE.ZS,DNK,fb41cc5c-3cdf-4b94-b3d7-29e1a107df8f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.2529.FE.ZS,DNK,6084ef0e-aff2-4519-ba21-a47cce4b2d17,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.2529.FE.ZS,DNK,7259b390-01f0-4e60-97c4-7a9e4907d444,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.3034.FE.ZS,DNK,273a1045-7d5a-4535-9169-6833665cbd7b,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.3034.FE.ZS,DNK,27bbaf48-c2c0-4336-8230-a1e4c049b050,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.3034.FE.ZS,DNK,705a103b-6a4b-46ce-91a0-a46da6ef3d64,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.3034.FE.ZS,DNK,32758590-50a6-452c-8cf3-74981e4355b0,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.3034.FE.ZS,DNK,41f8238b-80a8-48c9-a5f6-bdc27d293ac2,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.3034.FE.ZS,DNK,a1336015-b327-493f-a5b3-06094685afcc,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.3034.FE.ZS,DNK,c999b20b-bd22-4257-a80a-f91dbf501384,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.3539.FE.ZS,DNK,16c69203-74e6-4795-830e-d99e21c48606,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.3539.FE.ZS,DNK,5f84ee45-59b9-4d4a-bbae-fcd4621bf2b8,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.3539.FE.ZS,DNK,c0cb5045-5426-4b64-8f7c-3401c69f5e86,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.3539.FE.ZS,DNK,e6ea22a8-6d82-4b23-801c-3e6de31a59d1,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.3539.FE.ZS,DNK,87d8f393-26ff-40c5-a021-20452e17030f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.3539.FE.ZS,DNK,1d65295f-e265-4b8a-8a13-7458e308bb64,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.3539.FE.ZS,DNK,22c02c9a-2073-4576-acf0-b1cab4d8e027,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.4044.FE.ZS,DNK,fdbc27b7-1a7b-4031-bc7f-91da6cff4261,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.4044.FE.ZS,DNK,9d0fc4d6-343c-4fd7-b6d6-f4ddde9f2915,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.4044.FE.ZS,DNK,3b10b940-fafa-4d7b-a3a7-1b8f1722d3f6,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.4044.FE.ZS,DNK,62ca0bd5-64a5-4df6-a9bd-15f71b517d06,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.4044.FE.ZS,DNK,c3b09ed7-990d-4c7d-b5e1-65f7d39d4636,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.4044.FE.ZS,DNK,4b44cecd-5e6e-4064-87fa-b5adf714bcaf,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.4044.FE.ZS,DNK,37eafe92-4e83-4a88-9225-a94c3eb72a33,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.4549.FE.ZS,DNK,5506ef28-a731-4b86-a5df-f2e81b1aa16f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.4549.FE.ZS,DNK,8eccf73f-4491-4444-8235-62f09eb95857,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.4549.FE.ZS,DNK,a5654ff0-1d50-4542-bf0a-8c409fccfaa9,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.4549.FE.ZS,DNK,ec44380a-a8ca-43fb-967b-568e4a40c706,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.4549.FE.ZS,DNK,337e82f1-5519-4ffe-8681-d7eab2bfa1f3,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.4549.FE.ZS,DNK,dda2e454-e539-4ecf-8694-2d1c647a4024,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.4549.FE.ZS,DNK,72cfe29e-f2e6-4277-9be7-f0f634b4a7ae,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.5054.FE.ZS,DNK,cb27d903-200a-4d95-a93f-b675f08c3184,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.5054.FE.ZS,DNK,66eb1181-d7c7-4b85-bf4d-f32c8f5235cc,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.5054.FE.ZS,DNK,70b3a283-8c09-4df5-a7cb-3786938c6b8a,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.5054.FE.ZS,DNK,33680b5f-d406-4579-9e42-b67aaba36295,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.5054.FE.ZS,DNK,5bf1be39-14ea-40ba-99a8-046c45f6fb3d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.5054.FE.ZS,DNK,3b293f37-da26-4524-a487-ebe7a826abb2,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.5054.FE.ZS,DNK,704eaf42-8b87-43ea-b57d-b675fa714db1,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.5559.FE.ZS,DNK,a21ee4e7-fe14-4722-ad4f-3f5436ec7190,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.5559.FE.ZS,DNK,3d6f4d5f-cf02-431c-bc20-d8806a5a3c11,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.5559.FE.ZS,DNK,ef3cbe35-d47c-4cfc-b7dd-164ec84678b9,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.5559.FE.ZS,DNK,76eb76ef-29a2-4b7d-aa56-d3c3ad1d7606,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.5559.FE.ZS,DNK,dad25bf5-c476-4ce2-a83c-f1010cdb1f1c,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.5559.FE.ZS,DNK,ddf9eb1a-cbd5-41b6-bd5a-42e526960c91,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.5559.FE.ZS,DNK,02c8d135-f3b0-47a8-b0bd-ba9d8e0a981e,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.6064.FE.ZS,DNK,7311b59f-5ba6-46a7-b35b-9ce94092947e,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.6064.FE.ZS,DNK,332a68e8-cdee-41b4-a26f-aa536a08ad4a,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.6064.FE.ZS,DNK,9c79145d-675d-4495-ba23-1a4b55807b0b,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.6064.FE.ZS,DNK,82c66aaf-aa17-4657-aa3a-98e6fd7a9713,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.6064.FE.ZS,DNK,aa4a7c73-3e8b-44bb-80c6-70fa69af138f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.6064.FE.ZS,DNK,ace1bbfb-432a-4698-8cb8-a5c95fcddb70,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.6064.FE.ZS,DNK,543efa12-dfb2-4aea-b916-7edaecdc58a9,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.6569.FE.ZS,DNK,8259b3b1-08cf-4301-976e-1564f8d6f2d8,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.6569.FE.ZS,DNK,0fa50dc7-54ec-40e1-ae5b-5bd784e634f9,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.6569.FE.ZS,DNK,41cb6d5f-afea-4b5e-b40e-1f8091670ad8,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.6569.FE.ZS,DNK,2a6669d6-994f-451d-827c-4ee3dff241fa,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.6569.FE.ZS,DNK,14e10b92-4b86-4c7a-990d-19ac66c90356,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.6569.FE.ZS,DNK,a3b950eb-99bb-4b8e-973c-e8b3cdb70d70,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.6569.FE.ZS,DNK,b0647d10-fed2-487b-b648-94db64b21f16,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.7074.FE.ZS,DNK,5e4d4bbe-5cc4-4d26-b3eb-4861d1b56b36,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.7074.FE.ZS,DNK,5bdf2598-7070-4f3c-be1a-141095d2c141,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.7074.FE.ZS,DNK,676daf95-da7e-43d4-a93b-62e5d4a8fa8f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.7074.FE.ZS,DNK,b08e89ad-be53-4829-b370-7c26686db6af,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.7074.FE.ZS,DNK,d37ff5a3-8b6e-4749-bd33-b4efb6475d9b,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.7074.FE.ZS,DNK,26c8aa0f-0c8f-4384-b48b-17abf5ca12d2,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.7074.FE.ZS,DNK,f9e44b71-bd2e-423a-ab2c-f695d62d02ad,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.75UP.FE.ZS,DNK,de25701e-2141-4fc3-9400-eb05e330ad84,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.75UP.FE.ZS,DNK,589ee662-ce70-43d5-a1ae-c277291ca359,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.75UP.FE.ZS,DNK,6d14c7ec-131a-4aa8-8b9c-a0882699ab6c,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.75UP.FE.ZS,DNK,61483549-9a59-4829-b805-0d6e3803bd8c,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.75UP.FE.ZS,DNK,28350159-6dc4-4501-bb9e-d29763dbad5d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.75UP.FE.ZS,DNK,8207157b-5b5e-4fec-b17a-8013fbf6f700,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.75UP.FE.ZS,DNK,3bf71cd3-9e33-4e1d-a9b1-583d7d37f638,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.15UP.ZS,DNK,f79fcc6e-12f3-4486-ae46-497d254a4f35,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.15UP.ZS,DNK,ca692c87-b76f-4b38-8e46-af14aac68d3f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.15UP.ZS,DNK,3b0e5f28-431d-4c1f-978d-080ae252ec65,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.15UP.ZS,DNK,d5b89d12-295e-4057-a388-ba6248ebab23,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.15UP.ZS,DNK,ee3c4bc0-4423-494c-b7e9-fd11ca46e24f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.15UP.ZS,DNK,7d79a5ed-e32a-4abe-b56e-9775e79f26f4,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.15UP.ZS,DNK,5c8103ad-24bb-4608-9421-4cb8ae5dcf1c,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.1519.ZS,DNK,c9561233-7ec4-4501-9cdf-05d6a0d82add,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.1519.ZS,DNK,81deb849-2414-415c-9907-c86bf02ff372,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.1519.ZS,DNK,1f014068-9497-4225-87a8-d5748ec470c0,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.1519.ZS,DNK,6035e4e5-1415-4314-9864-725138583470,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.1519.ZS,DNK,3196a948-1ae7-4ce3-9c82-60ca16baf659,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.1519.ZS,DNK,2e67fbdf-062a-42b7-81f4-2475072fbc72,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.1519.ZS,DNK,9eb7daec-7d43-48cb-9123-bd871e71c74c,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.2024.ZS,DNK,e50deaa0-7b16-4a06-a130-f893db45a59e,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.2024.ZS,DNK,ed0be68b-4756-4e40-b678-59314b4503e8,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.2024.ZS,DNK,907ced84-776e-4cb4-8d64-50348e578ce2,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.2024.ZS,DNK,b895b09d-df7f-4268-874c-9b2079abf0df,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.2024.ZS,DNK,83f5d596-a099-440b-8b42-9689ea0ab9e9,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.2024.ZS,DNK,4d0d43e1-1e7e-4c11-9cd8-d5f7ab061897,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.2024.ZS,DNK,5ef65496-57e5-40ad-81cf-77830f2deb34,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.25UP.ZS,DNK,f9d93287-cadb-4869-b9e7-7ee99eab62c7,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.25UP.ZS,DNK,a93509af-9664-4c97-979a-ff7e1fe6c1ac,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.25UP.ZS,DNK,06829d3e-5fd5-4d4f-b65b-a198fe2a7521,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.25UP.ZS,DNK,3d22aa9a-ab5a-43b4-96d0-2cf01451dd05,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.25UP.ZS,DNK,0cf1db92-7c33-4f82-afb8-48c131d0f0c6,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.25UP.ZS,DNK,c92abe7b-2ddf-44be-aa2f-37e7079df72a,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.25UP.ZS,DNK,6524a51a-37dd-4758-9374-9b1431f53319,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.2529.ZS,DNK,2e4eef45-fa18-48cc-ad20-69073137ccf5,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.2529.ZS,DNK,c7908dbf-1103-45f8-91f8-d02ccb9f0265,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.2529.ZS,DNK,f79c6a56-c318-41b6-9292-089d5a88517f,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.2529.ZS,DNK,9f8ce029-975d-47f4-8e5e-0ae4f99808a2,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.2529.ZS,DNK,64c43ba3-bab8-4689-b517-e9d21a910f6d,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.2529.ZS,DNK,05569121-e66e-424b-8e38-f9201e8600f2,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.2529.ZS,DNK,82e2494d-06ee-4483-824a-a120a730ade9,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.3034.ZS,DNK,5361dbea-274c-4ad3-94e1-43c7628c7d34,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.3034.ZS,DNK,3a768431-1436-4d6a-b5d5-8a9a7ce7c298,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.3034.ZS,DNK,3eac4c49-b981-42e1-bb02-f2ead1c1e4ca,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.CMPT.3034.ZS,DNK,8db08267-468b-45d7-8355-368f30401777,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.SEC.ICMP.3034.ZS,DNK,4bf59144-3ca6-4313-a2d5-fa0e87c0dd31,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.CMPT.3034.ZS,DNK,21628750-8cee-41cb-975e-dceb3adf7a34,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.TER.ICMP.3034.ZS,DNK,5a21d577-a73e-49a1-922f-1fa6b7e2ecae,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.NOED.3539.ZS,DNK,15a5c7d2-0009-454c-a159-c7d32f521b61,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.CMPT.3539.ZS,DNK,7915fee5-cab6-4675-8293-bdebec094332,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
Denmark,BAR.PRM.ICMP.3539.ZS,DNK,8278063a-cd1e-4287-aeeb-c1ca158b20bc,70a55e76-a7d7-3e5e-8a78-ccfb1303c780
