indicator_name,value,indicator_code,educational_index_id
Government expenditure per tertiary student as % of GDP per capita (%),25.94634056,SE.XPD.TERT.PC.ZS,a55412dd-2c2b-45c7-b5a9-c9427e8105f5
"Graduates from tertiary education, female (number)",44346.0,SE.TER.GRAD.FE,c5c1a446-736c-45ea-b1f9-80054c5c7064
"Gross enrolment ratio, tertiary, female (%)",65.69590759,SE.TER.ENRR.FE,102f6c12-51d6-47a4-a637-71aa55d94ae8
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",51.41207123,SE.TER.CMPL.ZS,83f8094d-69a4-460d-ba52-3939ad1c8010
Labor force with advanced education (% of total),82.19999695,SL.TLF.ADVN.ZS,e2777b8c-46ab-4ce4-ac0c-5b6eda281d71
Labor force with basic education (% of total),52.20999908,SL.TLF.BASC.ZS,2462fb6b-73bb-4e49-aa23-7b8a7afaffc1
Labor force with intermediate education (% of total),74.66000366,SL.TLF.INTM.ZS,916f1d37-aae5-430b-8560-ea41d4679b58
PISA: Mean performance on the mathematics scale,491.627,LO.PISA.MAT,9bbefbc2-242a-4141-8c11-e20e62e1d18f
PISA: Mean performance on the reading scale,498.1289,LO.PISA.REA,a6046994-e0dc-4bf5-8347-bea9a33d3c08
PISA: Mean performance on the science scale,501.1001,LO.PISA.SCI,f3eb7013-0047-4f3e-93c0-a7d3b1b3aa62
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,18.05481911,UIS.EA.5T8.AG25T99.F,ab7f002f-16b8-484c-96b7-c414174a7c57
Government expenditure on education as % of GDP (%),4.270929813,SE.XPD.TOTL.GD.ZS,5fb48141-38f1-4a99-a74c-a6cd035c6a2c
Government expenditure on secondary education as % of GDP (%),1.588760018,UIS.XGDP.23.FSGOV,95bec189-a45a-4845-aa1c-524519e3eef9
Government expenditure on tertiary education as % of GDP (%),0.965900004,UIS.XGDP.56.FSGOV,cc0ebf8a-924d-49ee-9158-31094bb6419f
Government expenditure per secondary student as % of GDP per capita (%),22.46968079,SE.XPD.SECO.PC.ZS,3e57fa06-52a2-47c0-84e0-980040aa94dc
Government expenditure per tertiary student as % of GDP per capita (%),22.49925041,SE.XPD.TERT.PC.ZS,f0e4a7d7-82a3-46ad-9016-e40e42ce6ddb
"Graduates from tertiary education, female (number)",243187.0,SE.TER.GRAD.FE,1270b662-865a-41ac-a0af-9477b0604031
"Gross enrolment ratio, tertiary, female (%)",97.13807678,SE.TER.ENRR.FE,f9ce4c0c-682d-47d9-a127-4f7221495519
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",51.22375107,SE.TER.CMPL.ZS,b6b562b0-09c1-447d-9306-33165c10280b
Labor force with advanced education (% of total),81.27999878,SL.TLF.ADVN.ZS,8b142347-d979-4bfa-b821-fec4d5afd7d1
Labor force with basic education (% of total),50.77000046,SL.TLF.BASC.ZS,0965e0a3-2532-4ee4-b2b3-59afe6fb3190
Labor force with intermediate education (% of total),68.41000366,SL.TLF.INTM.ZS,58b51fa1-cdb2-4939-b794-cf8dbe601dd9
PISA: Mean performance on the mathematics scale,485.8432,LO.PISA.MAT,4b3ddcea-1cbc-4d70-8979-8b711b9a5673
PISA: Mean performance on the reading scale,495.5764,LO.PISA.REA,1c675e0d-72e0-4357-bbd7-affe2c69fcb9
PISA: Mean performance on the science scale,492.7861,LO.PISA.SCI,1f5daa6f-a9a2-4e8d-ae83-782f2b077cc9
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,29.56356049,UIS.EA.5T8.AG25T99.F,6dace8ed-1578-4e82-b6e5-21f6ad9db332
Government expenditure on education as % of GDP (%),7.675089836,SE.XPD.TOTL.GD.ZS,54195084-8cc6-416f-b18a-77513c1d1191
Government expenditure on secondary education as % of GDP (%),2.152729988,UIS.XGDP.23.FSGOV,c76d2c29-b4e9-42f2-b794-143a37d46466
Government expenditure on tertiary education as % of GDP (%),1.957010031,UIS.XGDP.56.FSGOV,ab7eacf7-17eb-4bba-80e0-948f772c2e52
Government expenditure per secondary student as % of GDP per capita (%),24.75704002,SE.XPD.SECO.PC.ZS,722c69fd-4495-4884-9023-de9eebe06b7b
Government expenditure per tertiary student as % of GDP per capita (%),43.8275795,SE.XPD.TERT.PC.ZS,12c93b55-e03e-4b3f-8031-dcd23276fd56
"Graduates from tertiary education, female (number)",44899.0,SE.TER.GRAD.FE,615e9a52-520f-48ea-891b-bd4cecaa1d9a
"Gross enrolment ratio, tertiary, female (%)",75.65794373,SE.TER.ENRR.FE,a89f8e8c-d9d4-4925-8d28-045d2d326586
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",33.46710968,SE.TER.CMPL.ZS,2c5ebb49-a2f1-4bb6-8cd3-389c575ac0f2
Labor force with advanced education (% of total),83.38999939,SL.TLF.ADVN.ZS,a44a035a-e10f-43f7-87ed-252afeb58db7
Labor force with basic education (% of total),47.31000137,SL.TLF.BASC.ZS,71f03be1-dc27-4e79-8d73-11a2be6d7de9
Labor force with intermediate education (% of total),76.97000122,SL.TLF.INTM.ZS,0df014a5-633a-4e8f-8bf2-0a1f76d078ea
PISA: Mean performance on the mathematics scale,493.9181,LO.PISA.MAT,acf7e68f-05c4-40a8-b446-d1d791f3db64
PISA: Mean performance on the reading scale,500.1556,LO.PISA.REA,550cae78-e430-4319-ae79-3af05aaf5a3f
PISA: Mean performance on the science scale,493.4224,LO.PISA.SCI,049f331d-1530-4463-8af1-8e0b3f43df33
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,36.00534821,UIS.EA.5T8.AG25T99.F,44928ece-e3fe-4ecb-84b6-c44faa94aaf8
Government expenditure on education as % of GDP (%),5.096079826,SE.XPD.TOTL.GD.ZS,8f9e283c-46b2-45f4-a2d4-8986bfd3db28
Government expenditure on secondary education as % of GDP (%),1.976950049,UIS.XGDP.23.FSGOV,6c8631b7-cc61-4825-a021-777294c3ce8d
Government expenditure on tertiary education as % of GDP (%),1.329429984,UIS.XGDP.56.FSGOV,11b4ccca-db51-4dec-96a7-3b3575809bed
Government expenditure per secondary student as % of GDP per capita (%),26.01420975,SE.XPD.SECO.PC.ZS,2534b8ea-9665-4db8-87fc-a69adb83b0aa
Government expenditure per tertiary student as % of GDP per capita (%),38.02611923,SE.XPD.TERT.PC.ZS,3397ce05-c090-4677-b7a8-d4e540b11330
"Graduates from tertiary education, female (number)",41792.0,SE.TER.GRAD.FE,c162e261-914a-45b7-8273-e9c7d2d689e0
"Gross enrolment ratio, tertiary, female (%)",58.5032196,SE.TER.ENRR.FE,7607b0fd-fd98-462c-aa37-6b10142fa289
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",51.33248138,SE.TER.CMPL.ZS,e535b2ed-4ac8-4fb7-ab4a-d29e0c55df33
Labor force with advanced education (% of total),81.52999878,SL.TLF.ADVN.ZS,6b9f2aba-6253-4d7c-b651-262b57f9ec5c
Labor force with basic education (% of total),51.72000122,SL.TLF.BASC.ZS,a1e4476d-89c7-42ff-9ade-807c3bcce48d
Labor force with intermediate education (% of total),67.23000336,SL.TLF.INTM.ZS,b12850dc-6950-4a48-869c-4c0cc5b3f22b
PISA: Mean performance on the mathematics scale,521.2506,LO.PISA.MAT,9617ce29-0b3e-450e-964a-ca751db5797a
PISA: Mean performance on the reading scale,492.1982,LO.PISA.REA,50469948-4dc1-427d-b885-9c57d297c3fb
PISA: Mean performance on the science scale,505.5058,LO.PISA.SCI,afedffdd-5da4-4737-ac87-4d6eb5c0d60c
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,30.01734924,UIS.EA.5T8.AG25T99.F,0abc3471-e570-4fbd-985e-4d8b6ee31186
Government expenditure on education as % of GDP (%),5.684269905,SE.XPD.TOTL.GD.ZS,d9aec2ce-38d4-4c0c-8a89-7ebfbc92b7b5
Government expenditure on secondary education as % of GDP (%),2.282380104,UIS.XGDP.23.FSGOV,fb36fa8e-227c-4f48-b45a-f69bcc1a0b0c
Government expenditure on tertiary education as % of GDP (%),1.362339973,UIS.XGDP.56.FSGOV,6b52f08f-cab9-466a-a96b-2b6c116ab28c
Government expenditure per secondary student as % of GDP per capita (%),23.07439041,SE.XPD.SECO.PC.ZS,dddee4ed-b679-483d-9fc7-7bbecb3b71a9
Government expenditure per tertiary student as % of GDP per capita (%),38.02938843,SE.XPD.TERT.PC.ZS,60b6b3d1-e5a9-4467-8ec4-b636ecf3e45f
"Graduates from tertiary education, female (number)",423064.0,SE.TER.GRAD.FE,d131a37e-217c-4c45-863c-d31a626c2198
"Gross enrolment ratio, tertiary, female (%)",64.12359619,SE.TER.ENRR.FE,8644d7e7-508f-41b9-8f73-4fb46e36a5c3
"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",52.67264175,SE.TER.CMPL.ZS,1284ce88-765c-41ed-895d-6142927e2451
Labor force with advanced education (% of total),83.76999664,SL.TLF.ADVN.ZS,e7dcba40-7824-4adf-915c-c7627c3897cb
Labor force with basic education (% of total),56.90999985,SL.TLF.BASC.ZS,994055ab-ed20-4159-8622-1e2914700156
Labor force with intermediate education (% of total),74.19999695,SL.TLF.INTM.ZS,1d118ada-dfc1-49e3-ab7b-6895199a658c
PISA: Mean performance on the mathematics scale,492.4785,LO.PISA.MAT,f49bab13-a81e-4efc-aef3-cb31ad18173d
PISA: Mean performance on the reading scale,497.9719,LO.PISA.REA,4f0417d2-c2a4-4faa-b4e7-6ebe4408d856
PISA: Mean performance on the science scale,509.2215,LO.PISA.SCI,113f53a8-90e6-4e49-b653-bf4d316ecf69
UIS: Percentage of population age 25+ with at least a completed short-cycle tertiary degree (ISCED 5 or higher). Female,40.13948059,UIS.EA.5T8.AG25T99.F,c34be9f8-823b-4be0-9787-fba014bc8eac
